"%1 automation trigger(s) saved.","%1 automation trigger(s) saved."
"%1 event(s) queued for retry.","%1 event(s) queued for retry."
"%1 ingest event(s) queued for retry.","%1 ingest event(s) queued for retry."
"-- Not Selected --","-- Not Selected --"
"1. Connect","1. Connect"
"2. Subscribers","2. Subscribers"
"3. Automations","3. Automations"
"4. Intelligence","4. Intelligence"
"5. Done","5. Done"
"A ""%1"" import to %2 is already running for website %3.","A ""%1"" import to %2 is already running for website %3."
"A password is already saved — leave this empty to keep it.","A password is already saved — leave this empty to keep it."
"Abandoned Cart Cutoff (Minutes)","Abandoned Cart Cutoff (Minutes)"
"Abandoned Cart Product Fields","Abandoned Cart Product Fields"
"Abandoned Cart Workflow","Abandoned Cart Workflow"
"Abandoned cart — fires when a cart is left behind","Abandoned cart — fires when a cart is left behind"
"Adds a newsletter opt-in checkbox to the checkout payment step. Works for both guests and registered customers.","Adds a newsletter opt-in checkbox to the checkout payment step. Works for both guests and registered customers."
"All customers (legitimate interest)","All customers (legitimate interest)"
"All products","All products"
"Allow personalized recommendations","Allow personalized recommendations"
"Also sync emails from guest orders (always on in checkout opt-in mode).","Also sync emails from guest orders (always on in checkout opt-in mode)."
"API Connection","API Connection"
"API Password","API Password"
"API Username","API Username"
"Ascending","Ascending"
"Attempts","Attempts"
"Automations","Automations"
"Automations May Re-Subscribe (Advanced)","Automations May Re-Subscribe (Advanced)"
"Back","Back"
"Campaign Intelligence","Campaign Intelligence"
"Campaign Intelligence (optional)","Campaign Intelligence (optional)"
"Campaign Intelligence Automations","Campaign Intelligence Automations"
"Campaign Intelligence connected: %1 (engine %2).","Campaign Intelligence connected: %1 (engine %2)."
"Campaign Intelligence Ingest Log","Campaign Intelligence Ingest Log"
"Campaign Intelligence is not connected","Campaign Intelligence is not connected"
"Campaign Intelligence is not connected.","Campaign Intelligence is not connected."
"Campaign Intelligence setup failed: %1","Campaign Intelligence setup failed: %1"
"Catalog, customer and order sync started automatically. Historical data can be imported from Marketing > Smaily Connect > Historical Import.","Catalog, customer and order sync started automatically. Historical data can be imported from Marketing > Smaily Connect > Historical Import."
"Category ID (optional)","Category ID (optional)"
"Checkout opt-in only","Checkout opt-in only"
"Completed","Completed"
"Configuration","Configuration"
"Connect","Connect"
"Connect Smaily (and optionally Campaign Intelligence) in Configuration to start historical imports.","Connect Smaily (and optionally Campaign Intelligence) in Configuration to start historical imports."
"Connect your Smaily account","Connect your Smaily account"
"Connect your Smaily account. You can find API credentials in Smaily under Preferences > API. Credentials can be overridden per website, or per store view for per-language Smaily accounts.","Connect your Smaily account. You can find API credentials in Smaily under Preferences > API. Credentials can be overridden per website, or per store view for per-language Smaily accounts."
"Connected with the saved credentials.","Connected with the saved credentials."
"Connected! Continue to the next step.","Connected! Continue to the next step."
"Connected! The workflow dropdowns below are now up to date.","Connected! The workflow dropdowns below are now up to date."
"Connected: %1 (engine %2)","Connected: %1 (engine %2)"
"Connecting…","Connecting…"
"Connection failed.","Connection failed."
"Connection Status","Connection Status"
"Contact Sync Mode","Contact Sync Mode"
"Continue","Continue"
"Cooldown (days)","Cooldown (days)"
"Copied to the clipboard.","Copied to the clipboard."
"Copy","Copy"
"Copying failed — select the URL and copy it manually.","Copying failed — select the URL and copy it manually."
"Could not connect to Campaign Intelligence: %1","Could not connect to Campaign Intelligence: %1"
"Could not load the automation catalog: %1","Could not load the automation catalog: %1"
"Could not load the workflow list: %1","Could not load the workflow list: %1"
"Could not reach Campaign Intelligence: %1","Could not reach Campaign Intelligence: %1"
"Could not reach Smaily: %1","Could not reach Smaily: %1"
"Created","Created"
"Customer Group","Customer Group"
"Customer group","Customer group"
"Customer ID","Customer ID"
"Daily Cap","Daily Cap"
"Date created","Date created"
"Date of Birth","Date of Birth"
"Date of birth","Date of birth"
"Date updated","Date updated"
"Debug (full API requests and responses)","Debug (full API requests and responses)"
"Descending","Descending"
"Disconnect via CLI: bin/magento smaily:engine:disconnect","Disconnect via CLI: bin/magento smaily:engine:disconnect"
"Domain","Domain"
"Each event triggers the Smaily automation workflow you pick. The lists below come live from your Smaily account — create the workflows there first if they are missing, then press Refresh.","Each event triggers the Smaily automation workflow you pick. The lists below come live from your Smaily account — create the workflows there first if they are missing, then press Refresh."
"Empty values are never sent, so existing Smaily data is not wiped.","Empty values are never sent, so existing Smaily data is not wiped."
"Enable Abandoned Cart Automation","Enable Abandoned Cart Automation"
"Enable First Order Automation","Enable First Order Automation"
"Enable RSS Feed","Enable RSS Feed"
"Enable storefront browse tracking (product views, searches, cart activity)","Enable storefront browse tracking (product views, searches, cart activity)"
"Enable Subscriber Synchronization","Enable Subscriber Synchronization"
"Enable Welcome Automation","Enable Welcome Automation"
"Enabled","Enabled"
"Engine endpoint ""%1"" is not available","Engine endpoint ""%1"" is not available"
"Engine request failed with HTTP %1 after retries","Engine request failed with HTTP %1 after retries"
"Engine request failed with HTTP %1: %2","Engine request failed with HTTP %1: %2"
"Engine request failed: %1","Engine request failed: %1"
