"%1 automation trigger(s) saved.","%1 automaatika päästik(ut) salvestatud."
"%1 event(s) queued for retry.","%1 sündmus(t) pandi uuesti proovimiseks järjekorda."
"-- Not Selected --","-- Valimata --"
"1. Connect","1. Ühenda"
"2. Subscribers","2. Tellijad"
"3. Automations","3. Automaatikad"
"4. Intelligence","4. Intelligence"
"5. Done","5. Valmis"
"A ""%1"" import to %2 is already running for website %3.","„%1“ import sihtkohta %2 juba käib veebisaidil %3."
"A major upgrade can bring new features and changed screens. Review the settings under Marketing > Smaily Connect > Settings, or re-run the setup wizard — your saved configuration is untouched either way.","Suur versiooniuuendus võib tuua uusi võimalusi ja muutunud vaateid. Vaata seadistused üle menüüs Turundus > Smaily Connect > Seaded või käivita seadistusviisard uuesti — sinu salvestatud seadistus jääb mõlemal juhul puutumata."
"A password is already saved — leave this empty to keep it.","Parool on juba salvestatud — jäta väli tühjaks, et seda alles hoida."
"A product feed for the RSS block of the Smaily template editor. Optional query parameters filter by category and control the amount and order of products.","Tootevoog Smaily mallieditori RSS-ploki jaoks. Valikuliste URL-i parameetritega saab filtreerida kategooria järgi ning määrata toodete arvu ja järjestuse."
"Abandoned Cart Cutoff (Minutes)","Hüljatud ostukorvi ooteaeg (minutites)"
"Abandoned Cart Product Fields","Hüljatud ostukorvi tooteväljad"
"Abandoned Cart Workflow","Hüljatud ostukorvi töövoog"
"Abandoned cart — fires when a cart is left behind","Hüljatud ostukorv — käivitub, kui ostukorv jäetakse maha"
"Adds a newsletter opt-in checkbox to the checkout payment step. Works for both guests and registered customers.","Lisab kassa maksesammule uudiskirja tellimise märkeruudu. Töötab nii külaliste kui ka registreeritud klientide puhul."
"advanced fields and per-website or per-store-view overrides","täpsemad väljad ning veebisaidi- või poevaatepõhised erandid"
"All customers (legitimate interest)","Kõik kliendid (õigustatud huvi)"
"All products","Kõik tooted"
"Allow personalized recommendations","Luba personaalsed soovitused"
"Also sync emails from guest orders (always on in checkout opt-in mode).","Sünkrooni ka külalistellimuste e-posti aadressid (kassanõusoleku režiimis alati sees)."
"API Connection","API ühendus"
"API Password","API parool"
"API Username","API kasutajanimi"
"Ascending","Kasvav"
"Attempts","Katsed"
"Automations","Automaatikad"
"Automations May Re-Subscribe (Advanced)","Automaatikad võivad uuesti tellijaks määrata (täpsem)"
"Back","Tagasi"
"Browse tracking","Sirvimise jälgimine"
"Campaign Intelligence","Campaign Intelligence"
"Campaign Intelligence (optional)","Campaign Intelligence (valikuline)"
"Campaign Intelligence Automations","Campaign Intelligence'i automaatikad"
"Campaign Intelligence connected: %1 (engine %2).","Campaign Intelligence ühendatud: %1 (mootor %2)."
"Campaign Intelligence is not connected","Campaign Intelligence ei ole ühendatud"
"Campaign Intelligence is not connected.","Campaign Intelligence ei ole ühendatud."
"Campaign Intelligence setup failed: %1","Campaign Intelligence'i seadistamine ebaõnnestus: %1"
"Catalog items delivered (30 days)","Kohale toimetatud kataloogikirjed (30 päeva)"
"Catalog, customer and order sync started automatically. Historical data can be imported any time under Marketing > Smaily Connect > Settings > Intelligence.","Kataloogi, klientide ja tellimuste sünkroonimine käivitus automaatselt. Ajaloolisi andmeid saab igal ajal importida menüüs Turundus > Smaily Connect > Seaded > Intelligence."
"Category ID (optional)","Kategooria ID (valikuline)"
"Checkout opt-in only","Ainult kassas antud nõusolek"
"Connect","Ühenda"
"Connect your Smaily account","Ühenda oma Smaily konto"
"Connect your Smaily account. You can find API credentials in Smaily under Preferences > API. Credentials can be overridden per website, or per store view for per-language Smaily accounts.","Ühenda oma Smaily konto. API kasutajaandmed leiad Smailyst menüüst Preferences > API. Kasutajaandmeid saab üle kirjutada veebisaidi kaupa või keelepõhiste Smaily kontode jaoks poevaate kaupa."
"Connected (%1)","Ühendatud (%1)"
"Connected with the saved credentials.","Ühendatud salvestatud kasutajaandmetega."
"Connected! Continue to the next step.","Ühendatud! Jätka järgmise sammuga."
"Connected! The workflow dropdowns below are now up to date.","Ühendatud! Allolevad töövoovalikud on nüüd ajakohased."
"Connected, currently unreachable","Ühendatud, hetkel kättesaamatu"
"Connected: %1 (engine %2)","Ühendatud: %1 (mootor %2)"
"Connecting…","Ühendan…"
"Connection","Ühendus"
"Connection failed.","Ühendus ebaõnnestus."
"Connection Status","Ühenduse olek"
"connection, subscribers, automations, Intelligence and RSS in one tabbed page","ühendus, tellijad, automaatikad, Intelligence ja RSS ühel vahekaartidega lehel"
"Contact Sync Mode","Kontaktide sünkroonimise režiim"
"Contact syncs delivered (30 days)","Kohale toimetatud kontaktisünkroonimised (30 päeva)"
"Continue","Jätka"
"Cooldown (days)","Puhkeaeg (päevades)"
"Copied to the clipboard.","Kopeeritud lõikelauale."
"Copy","Kopeeri"
"Copying failed — select the URL and copy it manually.","Kopeerimine ebaõnnestus — märgista URL ja kopeeri käsitsi."
"Could not connect to Campaign Intelligence: %1","Campaign Intelligence'iga ei õnnestunud ühendust luua: %1"
"Could not load the automation catalog: %1","Automaatikakataloogi laadimine ebaõnnestus: %1"
"Could not load the workflow list: %1","Töövoogude loendi laadimine ebaõnnestus: %1"
"Could not reach Campaign Intelligence: %1","Campaign Intelligence'iga ei saadud ühendust: %1"
"Could not reach Smaily: %1","Smailyga ei saadud ühendust: %1"
"Created","Loodud"
"Customer group","Kliendigrupp"
"Customer Group","Kliendigrupp"
"Customer ID","Kliendi ID"
"Daily Cap","Päevalimiit"
"Dashboard","Töölaud"
"Date created","Loomise kuupäev"
"Date of birth","Sünnikuupäev"
"Date of Birth","Sünnikuupäev"
"Date updated","Muutmise kuupäev"
"Debug (full API requests and responses)","Silumine (täielikud API päringud ja vastused)"
"Descending","Kahanev"
"Disabled","Väljas"
"Disconnect via CLI: bin/magento smaily:engine:disconnect","Ühenduse katkestamine käsurealt: bin/magento smaily:engine:disconnect"
"Each event triggers the Smaily automation workflow you pick. The lists below come live from your Smaily account — create the workflows there first if they are missing, then press Refresh.","Iga sündmus käivitab sinu valitud Smaily automaatika töövoo. Allolevad loendid tulevad otse sinu Smaily kontolt — kui töövood puuduvad, loo need esmalt Smailys ja vajuta siis „Värskenda töövooge“."
"Empty values are never sent, so existing Smaily data is not wiped.","Tühje väärtusi ei saadeta kunagi, seega olemasolevaid Smaily andmeid ei kustutata."
"Enable Abandoned Cart Automation","Luba hüljatud ostukorvi automaatika"
"Enable First Order Automation","Luba esimese tellimuse automaatika"
"Enable RSS Feed","Luba RSS-voog"
"Enable storefront browse tracking (product views, searches, cart activity)","Luba poe sirvimise jälgimine (tootevaatamised, otsingud, ostukorvitegevus)"
"Enable Subscriber Synchronization","Luba tellijate sünkroonimine"
"Enable subscriber synchronization","Luba tellijate sünkroonimine"
"Enable the product RSS feed","Luba toodete RSS-voog"
"Enable Welcome Automation","Luba tervituse automaatika"
"Enabled","Lubatud"
"Engine endpoint ""%1"" is not available","Mootori lõpp-punkt „%1“ ei ole saadaval"
"Engine request failed with HTTP %1 after retries","Mootori päring ebaõnnestus (HTTP %1) ka pärast korduskatseid"
"Engine request failed with HTTP %1: %2","Mootori päring ebaõnnestus (HTTP %1): %2"
"Engine request failed: %1","Mootori päring ebaõnnestus: %1"
"Engine returned a malformed response body","Mootor tagastas vigase vastuse"
"Entity","Kirje"
"Errors only","Ainult vead"
"Events queued today","Täna järjekorda pandud sündmused"
"Every delivery lands here: subscriber syncs and automation triggers to Smaily, plus catalog, customer, order and browse data to Campaign Intelligence — the Source column tells them apart. Failed rows retry automatically with backoff for up to 5 attempts; anything still failed can be selected and retried manually. Sent rows are kept for 30 days, failed rows for 90. If something seems missing in Smaily, this is the first place to look.","Iga saadetis jõuab siia: tellijate sünkroonimised ja automaatikate käivitused Smailysse ning kataloogi-, kliendi-, tellimuse- ja sirvimisandmed Campaign Intelligence'i — veerg Allikas eristab neid. Ebaõnnestunud read proovivad automaatselt uuesti kasvava ooteajaga kuni 5 katset; kõik, mis ikka veel ebaõnnestunud, saab valida ja käsitsi uuesti proovida. Saadetud ridu hoitakse 30 päeva, ebaõnnestunuid 90. Kui midagi paistab Smailys puudu olevat, vaata kõigepealt siia."
"every delivery to Smaily and Campaign Intelligence with retry; check here first if something seems off","iga saadetis Smailysse ja Campaign Intelligence'i koos uuesti proovimisega; kui miski tundub paigast ära, vaata kõigepealt siia"
"every delivery with retry for failed rows","iga saadetis koos ebaõnnestunud ridade uuesti proovimisega"
"Every registered customer is synced; Smaily manages suppression. Make sure your privacy policy covers this basis.","Sünkroonitakse iga registreeritud klient; loobumisi haldab Smaily. Veendu, et sinu privaatsuspoliitika seda alust katab."
