"%1 automation trigger(s) saved.","%1 automaatika päästik(ut) salvestatud."
"%1 event(s) queued for retry.","%1 sündmus(t) pandi uuesti proovimiseks järjekorda."
"%1 ingest event(s) queued for retry.","%1 Intelligence'i sündmus(t) pandi uuesti proovimiseks järjekorda."
"-- Not Selected --","-- Valimata --"
"1. Connect","1. Ühenda"
"2. Subscribers","2. Tellijad"
"3. Automations","3. Automaatikad"
"4. Intelligence","4. Intelligence"
"5. Done","5. Valmis"
"A ""%1"" import to %2 is already running for website %3.","„%1“ import sihtkohta %2 juba käib veebisaidil %3."
"A password is already saved — leave this empty to keep it.","Parool on juba salvestatud — jäta väli tühjaks, et seda alles hoida."
"Abandoned Cart Cutoff (Minutes)","Hüljatud ostukorvi ooteaeg (minutites)"
"Abandoned Cart Product Fields","Hüljatud ostukorvi tooteväljad"
"Abandoned Cart Workflow","Hüljatud ostukorvi töövoog"
"Abandoned cart — fires when a cart is left behind","Hüljatud ostukorv — käivitub, kui ostukorv jäetakse maha"
"Adds a newsletter opt-in checkbox to the checkout payment step. Works for both guests and registered customers.","Lisab kassa maksesammule uudiskirja tellimise märkeruudu. Töötab nii külaliste kui ka registreeritud klientide puhul."
"All customers (legitimate interest)","Kõik kliendid (õigustatud huvi)"
"Allow personalized recommendations","Luba personaalsed soovitused"
"Also sync emails from guest orders (always on in checkout opt-in mode).","Sünkrooni ka külalistellimuste e-posti aadressid (kassanõusoleku režiimis alati sees)."
"API Connection","API ühendus"
"API Password","API parool"
"API Username","API kasutajanimi"
"Attempts","Katsed"
"Automations","Automaatikad"
"Automations May Re-Subscribe (Advanced)","Automaatikad võivad uuesti tellijaks määrata (täpsem)"
"Back","Tagasi"
"Campaign Intelligence","Campaign Intelligence"
"Campaign Intelligence (optional)","Campaign Intelligence (valikuline)"
"Campaign Intelligence Automations","Campaign Intelligence'i automaatikad"
"Campaign Intelligence connected: %1 (engine %2).","Campaign Intelligence ühendatud: %1 (mootor %2)."
"Campaign Intelligence Ingest Log","Campaign Intelligence'i andmelogi"
"Campaign Intelligence is not connected.","Campaign Intelligence ei ole ühendatud."
"Campaign Intelligence setup failed: %1","Campaign Intelligence'i seadistamine ebaõnnestus: %1"
"Catalog, customer and order sync started automatically. Historical data can be imported from Marketing > Smaily Connect > Historical Import.","Kataloogi, klientide ja tellimuste sünkroonimine algas automaatselt. Ajaloolised andmed saab importida menüüst Marketing > Smaily Connect > Ajalooline import."
"Checkout opt-in only","Ainult kassas antud nõusolek"
"Completed","Lõpetatud"
"Configuration","Seadistus"
"Connect","Ühenda"
"Connect Smaily (and optionally Campaign Intelligence) in Configuration to start historical imports.","Ajalooliste importide alustamiseks ühenda seadistuses Smaily (ja soovi korral Campaign Intelligence)."
"Connect your Smaily account","Ühenda oma Smaily konto"
"Connect your Smaily account. You can find API credentials in Smaily under Preferences > API. Credentials can be overridden per website, or per store view for per-language Smaily accounts.","Ühenda oma Smaily konto. API kasutajaandmed leiad Smailyst menüüst Preferences > API. Kasutajaandmeid saab üle kirjutada veebisaidi kaupa või keelepõhiste Smaily kontode jaoks poevaate kaupa."
"Connected with the saved credentials.","Ühendatud salvestatud kasutajaandmetega."
"Connected! Continue to the next step.","Ühendatud! Jätka järgmise sammuga."
"Connected! The workflow dropdowns below are now up to date.","Ühendatud! Allolevad töövoovalikud on nüüd ajakohased."
"Connected: %1 (engine %2)","Ühendatud: %1 (mootor %2)"
"Connecting…","Ühendan…"
"Connection failed.","Ühendus ebaõnnestus."
"Connection Status","Ühenduse olek"
"Contact Sync Mode","Kontaktide sünkroonimise režiim"
"Continue","Jätka"
"Cooldown (days)","Puhkeaeg (päevades)"
"Could not load the automation catalog: %1","Automaatikakataloogi laadimine ebaõnnestus: %1"
"Could not reach Smaily: %1","Smailyga ei saadud ühendust: %1"
"Created","Loodud"
"Customer Group","Kliendigrupp"
"Customer group","Kliendigrupp"
"Customer ID","Kliendi ID"
"Daily Cap","Päevalimiit"
"Date of Birth","Sünnikuupäev"
"Date of birth","Sünnikuupäev"
"Debug (full API requests and responses)","Silumine (täielikud API päringud ja vastused)"
"Disconnect via CLI: bin/magento smaily:engine:disconnect","Ühenduse katkestamine käsurealt: bin/magento smaily:engine:disconnect"
"Domain","Domeen"
"Each event triggers the Smaily automation workflow you pick. The lists below come live from your Smaily account — create the workflows there first if they are missing, then press Refresh.","Iga sündmus käivitab sinu valitud Smaily automaatika töövoo. Allolevad loendid tulevad otse sinu Smaily kontolt — kui töövood puuduvad, loo need esmalt Smailys ja vajuta siis „Värskenda töövooge“."
"Empty values are never sent, so existing Smaily data is not wiped.","Tühje väärtusi ei saadeta kunagi, seega olemasolevaid Smaily andmeid ei kustutata."
"Enable Abandoned Cart Automation","Luba hüljatud ostukorvi automaatika"
"Enable First Order Automation","Luba esimese tellimuse automaatika"
"Enable RSS Feed","Luba RSS-voog"
"Enable storefront browse tracking (product views, searches, cart activity)","Luba poe sirvimise jälgimine (tootevaatamised, otsingud, ostukorvitegevus)"
"Enable Subscriber Synchronization","Luba tellijate sünkroonimine"
"Enable Welcome Automation","Luba tervituse automaatika"
"Enabled","Lubatud"
"Entity","Kirje"
"Error","Viga"
"Errors only","Ainult vead"
"Event Log","Sündmuste logi"
"Event Type","Sündmuse tüüp"
"Every data delivery to Smaily Campaign Intelligence (catalog, customers, orders and browse events) lands here. The engine confirms each item individually, so a single bad product cannot block the rest of a batch. Failed rows can be selected and retried after fixing the underlying data.","Iga andmesaadetis Smaily Campaign Intelligence'ile (kataloog, kliendid, tellimused ja sirvimissündmused) jõuab siia. Mootor kinnitab iga kirje eraldi, nii et üks vigane toode ei blokeeri ülejäänud partiid. Ebaõnnestunud read saab pärast andmete parandamist valida ja uuesti saata."
"Every delivery to Smaily (subscriber syncs and automation triggers) lands here. Failed rows retry automatically with backoff for up to 5 attempts; anything still failed can be selected and retried manually. Sent rows are kept for 30 days, failed rows for 90. If a subscriber seems missing in Smaily, this is the first place to look.","Iga saadetis Smailysse (tellijate sünkroonimised ja automaatika käivitused) jõuab siia. Ebaõnnestunud read proovivad automaatselt uuesti kuni 5 korda kasvava viivitusega; endiselt ebaõnnestunud read saab valida ja käsitsi uuesti saata. Saadetud ridu hoitakse 30 päeva, ebaõnnestunuid 90. Kui mõni tellija näib Smailyst puuduvat, vaata kõigepealt siia."
"every delivery to Smaily with retry; check here first if something seems off","iga saadetis Smailysse koos uuesti proovimisega; kui midagi tundub valesti, vaata kõigepealt siia"
"Every registered customer is synced; Smaily manages suppression. Make sure your privacy policy covers this basis.","Sünkroonitakse iga registreeritud klient; loobumisi haldab Smaily. Veendu, et sinu privaatsuspoliitika seda alust katab."
"every setting from this wizard, plus RSS feed, logging and per-website overrides","kõik selle viisardi seaded, lisaks RSS-voog, logimine ja veebisaidipõhised erisused"
"Extra fields to sync with each contact","Lisaväljad, mis sünkroonitakse iga kontaktiga"
"Failed","Ebaõnnestunud"
"Fill in the credentials and press Test Connection first.","Täida esmalt kasutajaandmed ja vajuta „Testi ühendust“."
"Fill in the subdomain and username first.","Täida esmalt alamdomeen ja kasutajanimi."
"Finish","Lõpeta"
"First Name","Eesnimi"
"First name","Eesnimi"
"First Order Workflow","Esimese tellimuse töövoog"
"First order — fires on a customer's first purchase","Esimene tellimus — käivitub kliendi esimesel ostul"
"Gender","Sugu"
"Historical Import","Ajalooline import"
"Historical imports send your existing subscribers, catalog, customers and orders to Smaily / Campaign Intelligence in the background — one chunk per cron minute, so the storefront is never slowed down. Jobs are resumable and safe to re-run: deliveries are deduplicated on the receiving side.","Ajaloolised impordid saadavad sinu olemasolevad tellijad, kataloogi, kliendid ja tellimused taustal Smailysse / Campaign Intelligence'i — üks tükk cron'i minuti kohta, nii et pood ei muutu kunagi aeglasemaks. Tööd on jätkatavad ja neid on ohutu uuesti käivitada: saadetised dedubleeritakse vastuvõtja poolel."
"How automation workflows are routed for multi-language stores. Single: one language. Per-language accounts: each store view has its own Smaily account (override credentials at store view scope). Per-language workflows: one account, a workflow per language. Single workflow: one workflow that branches by language inside Smaily.","Kuidas suunatakse automaatika töövooge mitmekeelsetes poodides. Üks keel: üks keel. Keelepõhised kontod: igal poevaatel on oma Smaily konto (kirjuta kasutajaandmed üle poevaate tasemel). Keelepõhised töövood: üks konto, iga keele jaoks oma töövoog. Üks töövoog: üks töövoog, mis hargneb keele järgi Smaily sees."
